date,cash_rate,scrape_date,scrape_time
2024-08-01,4.099999999999994,2023-09-13,2023-09-13T02:00:00Z
2024-09-01,4.090000000000003,2023-09-13,2023-09-13T02:00:00Z
2024-10-01,4.054999999999993,2023-09-13,2023-09-13T02:00:00Z
2024-11-01,4.019999999999996,2023-09-13,2023-09-13T02:00:00Z
2024-12-01,3.980000000000004,2023-09-13,2023-09-13T02:00:00Z
2025-01-01,3.9650000000000034,2023-09-13,2023-09-13T02:00:00Z
2025-02-01,3.9299999999999926,2023-09-13,2023-09-13T02:00:00Z
2023-09-01,4.064999999999998,2023-09-14,2023-09-14T02:00:00Z
2023-10-01,4.079999999999998,2023-09-14,2023-09-14T02:00:00Z
2023-11-01,4.1299999999999955,2023-09-14,2023-09-14T02:00:00Z
2023-12-01,4.159999999999997,2023-09-14,2023-09-14T02:00:00Z
2024-01-01,4.159999999999997,2023-09-14,2023-09-14T02:00:00Z
2024-02-01,4.179999999999993,2023-09-14,2023-09-14T02:00:00Z
2024-03-01,4.194999999999993,2023-09-14,2023-09-14T02:00:00Z
2024-04-01,4.189999999999998,2023-09-14,2023-09-14T02:00:00Z
2024-05-01,4.174999999999997,2023-09-14,2023-09-14T02:00:00Z
2024-06-01,4.159999999999997,2023-09-14,2023-09-14T02:00:00Z
2024-07-01,4.140000000000001,2023-09-14,2023-09-14T02:00:00Z
2024-08-01,4.105000000000004,2023-09-14,2023-09-14T02:00:00Z
2024-09-01,4.079999999999998,2023-09-14,2023-09-14T02:00:00Z
2024-10-01,4.045000000000002,2023-09-14,2023-09-14T02:00:00Z
2024-11-01,4.0049999999999955,2023-09-14,2023-09-14T02:00:00Z
2024-12-01,3.9599999999999937,2023-09-14,2023-09-14T02:00:00Z
2025-01-01,3.944999999999993,2023-09-14,2023-09-14T02:00:00Z
2025-02-01,3.905000000000001,2023-09-14,2023-09-14T02:00:00Z
2023-09-01,4.064999999999998,2023-09-15,2023-09-15T02:00:00Z
2023-10-01,4.079999999999998,2023-09-15,2023-09-15T02:00:00Z
2023-11-01,4.1299999999999955,2023-09-15,2023-09-15T02:00:00Z
2023-12-01,4.159999999999997,2023-09-15,2023-09-15T02:00:00Z
2024-01-01,4.159999999999997,2023-09-15,2023-09-15T02:00:00Z
2024-02-01,4.189999999999998,2023-09-15,2023-09-15T02:00:00Z
2024-03-01,4.185000000000002,2023-09-15,2023-09-15T02:00:00Z
2024-04-01,4.179999999999993,2023-09-15,2023-09-15T02:00:00Z
2024-05-01,4.164999999999992,2023-09-15,2023-09-15T02:00:00Z
2024-06-01,4.159999999999997,2023-09-15,2023-09-15T02:00:00Z
2024-07-01,4.140000000000001,2023-09-15,2023-09-15T02:00:00Z
2024-08-01,4.105000000000004,2023-09-15,2023-09-15T02:00:00Z
2024-09-01,4.084999999999994,2023-09-15,2023-09-15T02:00:00Z
2024-10-01,4.049999999999997,2023-09-15,2023-09-15T02:00:00Z
2024-11-01,4.009999999999991,2023-09-15,2023-09-15T02:00:00Z
2024-12-01,3.9650000000000034,2023-09-15,2023-09-15T02:00:00Z
2025-01-01,3.944999999999993,2023-09-15,2023-09-15T02:00:00Z
2025-02-01,3.899999999999991,2023-09-15,2023-09-15T02:00:00Z
2023-09-01,4.064999999999998,2023-09-15,2023-09-15T02:00:00Z
2023-10-01,4.079999999999998,2023-09-15,2023-09-15T02:00:00Z
2023-11-01,4.1299999999999955,2023-09-15,2023-09-15T02:00:00Z
2023-12-01,4.159999999999997,2023-09-15,2023-09-15T02:00:00Z
2024-01-01,4.159999999999997,2023-09-15,2023-09-15T02:00:00Z
2024-02-01,4.189999999999998,2023-09-15,2023-09-15T02:00:00Z
2024-03-01,4.185000000000002,2023-09-15,2023-09-15T02:00:00Z
2024-04-01,4.179999999999993,2023-09-15,2023-09-15T02:00:00Z
2024-05-01,4.164999999999992,2023-09-15,2023-09-15T02:00:00Z
2024-06-01,4.159999999999997,2023-09-15,2023-09-15T02:00:00Z
2024-07-01,4.140000000000001,2023-09-15,2023-09-15T02:00:00Z
2024-08-01,4.105000000000004,2023-09-15,2023-09-15T02:00:00Z
2024-09-01,4.084999999999994,2023-09-15,2023-09-15T02:00:00Z
2024-10-01,4.049999999999997,2023-09-15,2023-09-15T02:00:00Z
2024-11-01,4.009999999999991,2023-09-15,2023-09-15T02:00:00Z
2024-12-01,3.9650000000000034,2023-09-15,2023-09-15T02:00:00Z
2025-01-01,3.944999999999993,2023-09-15,2023-09-15T02:00:00Z
2025-02-01,3.899999999999991,2023-09-15,2023-09-15T02:00:00Z
2023-09-01,4.064999999999998,2023-09-15,2023-09-15T02:00:00Z
2023-10-01,4.079999999999998,2023-09-15,2023-09-15T02:00:00Z
2023-11-01,4.1299999999999955,2023-09-15,2023-09-15T02:00:00Z
2023-12-01,4.159999999999997,2023-09-15,2023-09-15T02:00:00Z
2024-01-01,4.159999999999997,2023-09-15,2023-09-15T02:00:00Z
2024-02-01,4.189999999999998,2023-09-15,2023-09-15T02:00:00Z
2024-03-01,4.185000000000002,2023-09-15,2023-09-15T02:00:00Z
2024-04-01,4.179999999999993,2023-09-15,2023-09-15T02:00:00Z
2024-05-01,4.164999999999992,2023-09-15,2023-09-15T02:00:00Z
2024-06-01,4.159999999999997,2023-09-15,2023-09-15T02:00:00Z
2024-07-01,4.140000000000001,2023-09-15,2023-09-15T02:00:00Z
2024-08-01,4.105000000000004,2023-09-15,2023-09-15T02:00:00Z
2024-09-01,4.084999999999994,2023-09-15,2023-09-15T02:00:00Z
2024-10-01,4.049999999999997,2023-09-15,2023-09-15T02:00:00Z
2024-11-01,4.009999999999991,2023-09-15,2023-09-15T02:00:00Z
2024-12-01,3.9650000000000034,2023-09-15,2023-09-15T02:00:00Z
2025-01-01,3.944999999999993,2023-09-15,2023-09-15T02:00:00Z
2025-02-01,3.899999999999991,2023-09-15,2023-09-15T02:00:00Z
2023-09-01,4.064999999999998,2023-09-18,2023-09-18T02:00:00Z
2023-10-01,4.079999999999998,2023-09-18,2023-09-18T02:00:00Z
2023-11-01,4.134999999999991,2023-09-18,2023-09-18T02:00:00Z
2023-12-01,4.174999999999997,2023-09-18,2023-09-18T02:00:00Z
2024-01-01,4.179999999999993,2023-09-18,2023-09-18T02:00:00Z
2024-02-01,4.200000000000003,2023-09-18,2023-09-18T02:00:00Z
2024-03-01,4.204999999999998,2023-09-18,2023-09-18T02:00:00Z
2024-04-01,4.204999999999998,2023-09-18,2023-09-18T02:00:00Z
2024-05-01,4.215000000000003,2023-09-18,2023-09-18T02:00:00Z
2024-06-01,4.209999999999994,2023-09-18,2023-09-18T02:00:00Z
2024-07-01,4.200000000000003,2023-09-18,2023-09-18T02:00:00Z
2024-08-01,4.174999999999997,2023-09-18,2023-09-18T02:00:00Z
2024-09-01,4.159999999999997,2023-09-18,2023-09-18T02:00:00Z
2024-10-01,4.1299999999999955,2023-09-18,2023-09-18T02:00:00Z
2024-11-01,4.090000000000003,2023-09-18,2023-09-18T02:00:00Z
2024-12-01,4.039999999999992,2023-09-18,2023-09-18T02:00:00Z
2025-01-01,4.019999999999996,2023-09-18,2023-09-18T02:00:00Z
2025-02-01,3.9749999999999943,2023-09-18,2023-09-18T02:00:00Z
2023-09-01,4.064999999999998,2023-09-19,2023-09-19T02:00:00Z
2023-10-01,4.079999999999998,2023-09-19,2023-09-19T02:00:00Z
2023-11-01,4.134999999999991,2023-09-19,2023-09-19T02:00:00Z
2023-12-01,4.174999999999997,2023-09-19,2023-09-19T02:00:00Z
2024-01-01,4.179999999999993,2023-09-19,2023-09-19T02:00:00Z
2024-02-01,4.209999999999994,2023-09-19,2023-09-19T02:00:00Z
2024-03-01,4.219999999999999,2023-09-19,2023-09-19T02:00:00Z
2024-04-01,4.215000000000003,2023-09-19,2023-09-19T02:00:00Z
2024-05-01,4.219999999999999,2023-09-19,2023-09-19T02:00:00Z
2024-06-01,4.204999999999998,2023-09-19,2023-09-19T02:00:00Z
2024-07-01,4.194999999999993,2023-09-19,2023-09-19T02:00:00Z
2024-08-01,4.170000000000002,2023-09-19,2023-09-19T02:00:00Z
2024-09-01,4.155000000000001,2023-09-19,2023-09-19T02:00:00Z
2024-10-01,4.125,2023-09-19,2023-09-19T02:00:00Z
2024-11-01,4.084999999999994,2023-09-19,2023-09-19T02:00:00Z
2024-12-01,4.039999999999992,2023-09-19,2023-09-19T02:00:00Z
2025-01-01,4.019999999999996,2023-09-19,2023-09-19T02:00:00Z
2025-02-01,3.980000000000004,2023-09-19,2023-09-19T02:00:00Z
2023-09-01,4.064999999999998,2023-09-20,2023-09-20T02:00:00Z
2023-10-01,4.084999999999994,2023-09-20,2023-09-20T02:00:00Z
2023-11-01,4.144999999999996,2023-09-20,2023-09-20T02:00:00Z
2023-12-01,4.200000000000003,2023-09-20,2023-09-20T02:00:00Z
2024-01-01,4.200000000000003,2023-09-20,2023-09-20T02:00:00Z
2024-02-01,4.239999999999995,2023-09-20,2023-09-20T02:00:00Z
2024-03-01,4.2549999999999955,2023-09-20,2023-09-20T02:00:00Z
2024-04-01,4.2749999999999915,2023-09-20,2023-09-20T02:00:00Z
2024-05-01,4.269999999999996,2023-09-20,2023-09-20T02:00:00Z
2024-06-01,4.269999999999996,2023-09-20,2023-09-20T02:00:00Z
2024-07-01,4.269999999999996,2023-09-20,2023-09-20T02:00:00Z
2024-08-01,4.2450000000000045,2023-09-20,2023-09-20T02:00:00Z
2024-09-01,4.230000000000004,2023-09-20,2023-09-20T02:00:00Z
2024-10-01,4.200000000000003,2023-09-20,2023-09-20T02:00:00Z
2024-11-01,4.159999999999997,2023-09-20,2023-09-20T02:00:00Z
2024-12-01,4.114999999999995,2023-09-20,2023-09-20T02:00:00Z
2025-01-01,4.094999999999999,2023-09-20,2023-09-20T02:00:00Z
2025-02-01,4.054999999999993,2023-09-20,2023-09-20T02:00:00Z
2023-09-01,4.064999999999998,2023-09-21,2023-09-21T02:00:00Z
2023-10-01,4.084999999999994,2023-09-21,2023-09-21T02:00:00Z
2023-11-01,4.1499999999999915,2023-09-21,2023-09-21T02:00:00Z
2023-12-01,4.209999999999994,2023-09-21,2023-09-21T02:00:00Z
2024-01-01,4.219999999999999,2023-09-21,2023-09-21T02:00:00Z
2024-02-01,4.289999999999992,2023-09-21,2023-09-21T02:00:00Z
2024-03-01,4.304999999999993,2023-09-21,2023-09-21T02:00:00Z
2024-04-01,4.329999999999998,2023-09-21,2023-09-21T02:00:00Z
2024-05-01,4.325000000000003,2023-09-21,2023-09-21T02:00:00Z
2024-06-01,4.325000000000003,2023-09-21,2023-09-21T02:00:00Z
2024-07-01,4.340000000000003,2023-09-21,2023-09-21T02:00:00Z
2024-08-01,4.319999999999993,2023-09-21,2023-09-21T02:00:00Z
2024-09-01,4.304999999999993,2023-09-21,2023-09-21T02:00:00Z
2024-10-01,4.2749999999999915,2023-09-21,2023-09-21T02:00:00Z
2024-11-01,4.234999999999999,2023-09-21,2023-09-21T02:00:00Z
2024-12-01,4.189999999999998,2023-09-21,2023-09-21T02:00:00Z
2025-01-01,4.170000000000002,2023-09-21,2023-09-21T02:00:00Z
2025-02-01,4.1299999999999955,2023-09-21,2023-09-21T02:00:00Z
2023-09-01,4.064999999999998,2023-09-22,2023-09-22T02:00:00Z
2023-10-01,4.084999999999994,2023-09-22,2023-09-22T02:00:00Z
2023-11-01,4.144999999999996,2023-09-22,2023-09-22T02:00:00Z
2023-12-01,4.194999999999993,2023-09-22,2023-09-22T02:00:00Z
2024-01-01,4.204999999999998,2023-09-22,2023-09-22T02:00:00Z
2024-02-01,4.265000000000001,2023-09-22,2023-09-22T02:00:00Z
2024-03-01,4.295000000000002,2023-09-22,2023-09-22T02:00:00Z
2024-04-01,4.310000000000002,2023-09-22,2023-09-22T02:00:00Z
2024-05-01,4.310000000000002,2023-09-22,2023-09-22T02:00:00Z
2024-06-01,4.310000000000002,2023-09-22,2023-09-22T02:00:00Z
2024-07-01,4.304999999999993,2023-09-22,2023-09-22T02:00:00Z
2024-08-01,4.295000000000002,2023-09-22,2023-09-22T02:00:00Z
2024-09-01,4.280000000000001,2023-09-22,2023-09-22T02:00:00Z
2024-10-01,4.25,2023-09-22,2023-09-22T02:00:00Z
2024-11-01,4.209999999999994,2023-09-22,2023-09-22T02:00:00Z
2024-12-01,4.164999999999992,2023-09-22,2023-09-22T02:00:00Z
2025-01-01,4.144999999999996,2023-09-22,2023-09-22T02:00:00Z
2025-02-01,4.105000000000004,2023-09-22,2023-09-22T02:00:00Z
2023-09-01,4.064999999999998,2023-09-22,2023-09-22T02:00:00Z
2023-10-01,4.084999999999994,2023-09-22,2023-09-22T02:00:00Z
2023-11-01,4.144999999999996,2023-09-22,2023-09-22T02:00:00Z
2023-12-01,4.194999999999993,2023-09-22,2023-09-22T02:00:00Z
2024-01-01,4.204999999999998,2023-09-22,2023-09-22T02:00:00Z
2024-02-01,4.265000000000001,2023-09-22,2023-09-22T02:00:00Z
2024-03-01,4.295000000000002,2023-09-22,2023-09-22T02:00:00Z
2024-04-01,4.310000000000002,2023-09-22,2023-09-22T02:00:00Z
2024-05-01,4.310000000000002,2023-09-22,2023-09-22T02:00:00Z
2024-06-01,4.310000000000002,2023-09-22,2023-09-22T02:00:00Z
2024-07-01,4.304999999999993,2023-09-22,2023-09-22T02:00:00Z
2024-08-01,4.295000000000002,2023-09-22,2023-09-22T02:00:00Z
2024-09-01,4.280000000000001,2023-09-22,2023-09-22T02:00:00Z
2024-10-01,4.25,2023-09-22,2023-09-22T02:00:00Z
2024-11-01,4.209999999999994,2023-09-22,2023-09-22T02:00:00Z
2024-12-01,4.164999999999992,2023-09-22,2023-09-22T02:00:00Z
2025-01-01,4.144999999999996,2023-09-22,2023-09-22T02:00:00Z
2025-02-01,4.105000000000004,2023-09-22,2023-09-22T02:00:00Z
2023-09-01,4.064999999999998,2023-09-22,2023-09-22T02:00:00Z
2023-10-01,4.084999999999994,2023-09-22,2023-09-22T02:00:00Z
2023-11-01,4.144999999999996,2023-09-22,2023-09-22T02:00:00Z
2023-12-01,4.194999999999993,2023-09-22,2023-09-22T02:00:00Z
2024-01-01,4.204999999999998,2023-09-22,2023-09-22T02:00:00Z
2024-02-01,4.265000000000001,2023-09-22,2023-09-22T02:00:00Z
2024-03-01,4.295000000000002,2023-09-22,2023-09-22T02:00:00Z
2024-04-01,4.310000000000002,2023-09-22,2023-09-22T02:00:00Z
2024-05-01,4.310000000000002,2023-09-22,2023-09-22T02:00:00Z
2024-06-01,4.310000000000002,2023-09-22,2023-09-22T02:00:00Z
2024-07-01,4.304999999999993,2023-09-22,2023-09-22T02:00:00Z
2024-08-01,4.295000000000002,2023-09-22,2023-09-22T02:00:00Z
2024-09-01,4.280000000000001,2023-09-22,2023-09-22T02:00:00Z
2024-10-01,4.25,2023-09-22,2023-09-22T02:00:00Z
2024-11-01,4.209999999999994,2023-09-22,2023-09-22T02:00:00Z
2024-12-01,4.164999999999992,2023-09-22,2023-09-22T02:00:00Z
2025-01-01,4.144999999999996,2023-09-22,2023-09-22T02:00:00Z
2025-02-01,4.105000000000004,2023-09-22,2023-09-22T02:00:00Z
2023-09-01,4.064999999999998,2023-09-25,2023-09-25T02:00:00Z
2023-10-01,4.084999999999994,2023-09-25,2023-09-25T02:00:00Z
2023-11-01,4.1499999999999915,2023-09-25,2023-09-25T02:00:00Z
2023-12-01,4.200000000000003,2023-09-25,2023-09-25T02:00:00Z
2024-01-01,4.204999999999998,2023-09-25,2023-09-25T02:00:00Z
2024-02-01,4.259999999999991,2023-09-25,2023-09-25T02:00:00Z
2024-03-01,4.284999999999997,2023-09-25,2023-09-25T02:00:00Z
2024-04-01,4.295000000000002,2023-09-25,2023-09-25T02:00:00Z
2024-05-01,4.299999999999997,2023-09-25,2023-09-25T02:00:00Z
2024-06-01,4.295000000000002,2023-09-25,2023-09-25T02:00:00Z
2024-07-01,4.284999999999997,2023-09-25,2023-09-25T02:00:00Z
2024-08-01,4.269999999999996,2023-09-25,2023-09-25T02:00:00Z
2024-09-01,4.259999999999991,2023-09-25,2023-09-25T02:00:00Z
2024-10-01,4.230000000000004,2023-09-25,2023-09-25T02:00:00Z
2024-11-01,4.200000000000003,2023-09-25,2023-09-25T02:00:00Z
2024-12-01,4.159999999999997,2023-09-25,2023-09-25T02:00:00Z
2025-01-01,4.140000000000001,2023-09-25,2023-09-25T02:00:00Z
2025-02-01,4.099999999999994,2023-09-25,2023-09-25T02:00:00Z
2023-09-01,4.064999999999998,2023-09-26,2023-09-26T02:00:00Z
2023-10-01,4.084999999999994,2023-09-26,2023-09-26T02:00:00Z
2023-11-01,4.1499999999999915,2023-09-26,2023-09-26T02:00:00Z
2023-12-01,4.204999999999998,2023-09-26,2023-09-26T02:00:00Z
2024-01-01,4.209999999999994,2023-09-26,2023-09-26T02:00:00Z
2024-02-01,4.259999999999991,2023-09-26,2023-09-26T02:00:00Z
2024-03-01,4.289999999999992,2023-09-26,2023-09-26T02:00:00Z
2024-04-01,4.295000000000002,2023-09-26,2023-09-26T02:00:00Z
2024-05-01,4.299999999999997,2023-09-26,2023-09-26T02:00:00Z
2024-06-01,4.299999999999997,2023-09-26,2023-09-26T02:00:00Z
2024-07-01,4.299999999999997,2023-09-26,2023-09-26T02:00:00Z
2024-08-01,4.280000000000001,2023-09-26,2023-09-26T02:00:00Z
2024-09-01,4.269999999999996,2023-09-26,2023-09-26T02:00:00Z
2024-10-01,4.2450000000000045,2023-09-26,2023-09-26T02:00:00Z
2024-11-01,4.215000000000003,2023-09-26,2023-09-26T02:00:00Z
2024-12-01,4.170000000000002,2023-09-26,2023-09-26T02:00:00Z
2025-01-01,4.155000000000001,2023-09-26,2023-09-26T02:00:00Z
2025-02-01,4.114999999999995,2023-09-26,2023-09-26T02:00:00Z
2023-09-01,4.064999999999998,2023-09-27,2023-09-27T02:00:00Z
2023-10-01,4.084999999999994,2023-09-27,2023-09-27T02:00:00Z
2023-11-01,4.1499999999999915,2023-09-27,2023-09-27T02:00:00Z
2023-12-01,4.200000000000003,2023-09-27,2023-09-27T02:00:00Z
2024-01-01,4.204999999999998,2023-09-27,2023-09-27T02:00:00Z
2024-02-01,4.2549999999999955,2023-09-27,2023-09-27T02:00:00Z
2024-03-01,4.280000000000001,2023-09-27,2023-09-27T02:00:00Z
2024-04-01,4.280000000000001,2023-09-27,2023-09-27T02:00:00Z
2024-05-01,4.289999999999992,2023-09-27,2023-09-27T02:00:00Z
2024-06-01,4.289999999999992,2023-09-27,2023-09-27T02:00:00Z
2024-07-01,4.280000000000001,2023-09-27,2023-09-27T02:00:00Z
2024-08-01,4.2749999999999915,2023-09-27,2023-09-27T02:00:00Z
2024-09-01,4.259999999999991,2023-09-27,2023-09-27T02:00:00Z
2024-10-01,4.234999999999999,2023-09-27,2023-09-27T02:00:00Z
2024-11-01,4.200000000000003,2023-09-27,2023-09-27T02:00:00Z
2024-12-01,4.155000000000001,2023-09-27,2023-09-27T02:00:00Z
2025-01-01,4.140000000000001,2023-09-27,2023-09-27T02:00:00Z
2025-02-01,4.105000000000004,2023-09-27,2023-09-27T02:00:00Z
2023-09-01,4.064999999999998,2023-09-28,2023-09-28T02:00:00Z
2023-10-01,4.084999999999994,2023-09-28,2023-09-28T02:00:00Z
2023-11-01,4.155000000000001,2023-09-28,2023-09-28T02:00:00Z
2023-12-01,4.215000000000003,2023-09-28,2023-09-28T02:00:00Z
2024-01-01,4.219999999999999,2023-09-28,2023-09-28T02:00:00Z
2024-02-01,4.289999999999992,2023-09-28,2023-09-28T02:00:00Z
2024-03-01,4.319999999999993,2023-09-28,2023-09-28T02:00:00Z
2024-04-01,4.334999999999994,2023-09-28,2023-09-28T02:00:00Z
2024-05-01,4.340000000000003,2023-09-28,2023-09-28T02:00:00Z
2024-06-01,4.340000000000003,2023-09-28,2023-09-28T02:00:00Z
2024-07-01,4.340000000000003,2023-09-28,2023-09-28T02:00:00Z
2024-08-01,4.325000000000003,2023-09-28,2023-09-28T02:00:00Z
2024-09-01,4.319999999999993,2023-09-28,2023-09-28T02:00:00Z
2024-10-01,4.299999999999997,2023-09-28,2023-09-28T02:00:00Z
2024-11-01,4.265000000000001,2023-09-28,2023-09-28T02:00:00Z
2024-12-01,4.230000000000004,2023-09-28,2023-09-28T02:00:00Z
2025-01-01,4.215000000000003,2023-09-28,2023-09-28T02:00:00Z
2025-02-01,4.174999999999997,2023-09-28,2023-09-28T02:00:00Z
2023-09-01,4.064999999999998,2023-09-29,2023-09-29T02:00:00Z
2023-10-01,4.084999999999994,2023-09-29,2023-09-29T02:00:00Z
2023-11-01,4.159999999999997,2023-09-29,2023-09-29T02:00:00Z
2023-12-01,4.209999999999994,2023-09-29,2023-09-29T02:00:00Z
2024-01-01,4.219999999999999,2023-09-29,2023-09-29T02:00:00Z
2024-02-01,4.284999999999997,2023-09-29,2023-09-29T02:00:00Z
2024-03-01,4.319999999999993,2023-09-29,2023-09-29T02:00:00Z
2024-04-01,4.344999999999999,2023-09-29,2023-09-29T02:00:00Z
2024-05-01,4.329999999999998,2023-09-29,2023-09-29T02:00:00Z
2024-06-01,4.334999999999994,2023-09-29,2023-09-29T02:00:00Z
2024-07-01,4.325000000000003,2023-09-29,2023-09-29T02:00:00Z
2024-08-01,4.304999999999993,2023-09-29,2023-09-29T02:00:00Z
2024-09-01,4.299999999999997,2023-09-29,2023-09-29T02:00:00Z
2024-10-01,4.2749999999999915,2023-09-29,2023-09-29T02:00:00Z
2024-11-01,4.2450000000000045,2023-09-29,2023-09-29T02:00:00Z
2024-12-01,4.209999999999994,2023-09-29,2023-09-29T02:00:00Z
2025-01-01,4.194999999999993,2023-09-29,2023-09-29T02:00:00Z
2025-02-01,4.155000000000001,2023-09-29,2023-09-29T02:00:00Z
2023-10-01,4.084999999999994,2023-09-29,2023-09-29T02:00:00Z
2023-11-01,4.159999999999997,2023-09-29,2023-09-29T02:00:00Z
2023-12-01,4.209999999999994,2023-09-29,2023-09-29T02:00:00Z
2024-01-01,4.219999999999999,2023-09-29,2023-09-29T02:00:00Z
2024-02-01,4.284999999999997,2023-09-29,2023-09-29T02:00:00Z
2024-03-01,4.319999999999993,2023-09-29,2023-09-29T02:00:00Z
2024-04-01,4.344999999999999,2023-09-29,2023-09-29T02:00:00Z
2024-05-01,4.329999999999998,2023-09-29,2023-09-29T02:00:00Z
2024-06-01,4.334999999999994,2023-09-29,2023-09-29T02:00:00Z
2024-07-01,4.325000000000003,2023-09-29,2023-09-29T02:00:00Z
2024-08-01,4.304999999999993,2023-09-29,2023-09-29T02:00:00Z
2024-09-01,4.299999999999997,2023-09-29,2023-09-29T02:00:00Z
2024-10-01,4.2749999999999915,2023-09-29,2023-09-29T02:00:00Z
2024-11-01,4.2450000000000045,2023-09-29,2023-09-29T02:00:00Z
2024-12-01,4.209999999999994,2023-09-29,2023-09-29T02:00:00Z
2025-01-01,4.194999999999993,2023-09-29,2023-09-29T02:00:00Z
2025-02-01,4.155000000000001,2023-09-29,2023-09-29T02:00:00Z
2023-10-01,4.084999999999994,2023-09-29,2023-09-29T02:00:00Z
2023-11-01,4.159999999999997,2023-09-29,2023-09-29T02:00:00Z
2023-12-01,4.209999999999994,2023-09-29,2023-09-29T02:00:00Z
2024-01-01,4.219999999999999,2023-09-29,2023-09-29T02:00:00Z
2024-02-01,4.284999999999997,2023-09-29,2023-09-29T02:00:00Z
2024-03-01,4.319999999999993,2023-09-29,2023-09-29T02:00:00Z
2024-04-01,4.344999999999999,2023-09-29,2023-09-29T02:00:00Z
2024-05-01,4.329999999999998,2023-09-29,2023-09-29T02:00:00Z
2024-06-01,4.334999999999994,2023-09-29,2023-09-29T02:00:00Z
2024-07-01,4.325000000000003,2023-09-29,2023-09-29T02:00:00Z
2024-08-01,4.304999999999993,2023-09-29,2023-09-29T02:00:00Z
2024-09-01,4.299999999999997,2023-09-29,2023-09-29T02:00:00Z
2024-10-01,4.2749999999999915,2023-09-29,2023-09-29T02:00:00Z
2024-11-01,4.2450000000000045,2023-09-29,2023-09-29T02:00:00Z
2024-12-01,4.209999999999994,2023-09-29,2023-09-29T02:00:00Z
2025-01-01,4.194999999999993,2023-09-29,2023-09-29T02:00:00Z
2025-02-01,4.155000000000001,2023-09-29,2023-09-29T02:00:00Z
2023-10-01,4.090000000000003,2023-10-02,2023-10-02T01:00:00Z
2023-11-01,4.164999999999992,2023-10-02,2023-10-02T01:00:00Z
2023-12-01,4.219999999999999,2023-10-02,2023-10-02T01:00:00Z
2024-01-01,4.230000000000004,2023-10-02,2023-10-02T01:00:00Z
2024-02-01,4.295000000000002,2023-10-02,2023-10-02T01:00:00Z
2024-03-01,4.329999999999998,2023-10-02,2023-10-02T01:00:00Z
2024-04-01,4.355000000000004,2023-10-02,2023-10-02T01:00:00Z
2024-05-01,4.340000000000003,2023-10-02,2023-10-02T01:00:00Z
2024-06-01,4.344999999999999,2023-10-02,2023-10-02T01:00:00Z
2024-07-01,4.334999999999994,2023-10-02,2023-10-02T01:00:00Z
2024-08-01,4.314999999999998,2023-10-02,2023-10-02T01:00:00Z
2024-09-01,4.310000000000002,2023-10-02,2023-10-02T01:00:00Z
2024-10-01,4.284999999999997,2023-10-02,2023-10-02T01:00:00Z
2024-11-01,4.2549999999999955,2023-10-02,2023-10-02T01:00:00Z
2024-12-01,4.219999999999999,2023-10-02,2023-10-02T01:00:00Z
2025-01-01,4.204999999999998,2023-10-02,2023-10-02T01:00:00Z
2025-02-01,4.164999999999992,2023-10-02,2023-10-02T01:00:00Z
2025-03-01,4.164999999999992,2023-10-02,2023-10-02T01:00:00Z
2023-10-01,4.064999999999998,2023-10-03,2023-10-03T01:00:00Z
2023-11-01,4.125,2023-10-03,2023-10-03T01:00:00Z
2023-12-01,4.194999999999993,2023-10-03,2023-10-03T01:00:00Z
2024-01-01,4.200000000000003,2023-10-03,2023-10-03T01:00:00Z
2024-02-01,4.2749999999999915,2023-10-03,2023-10-03T01:00:00Z
2024-03-01,4.299999999999997,2023-10-03,2023-10-03T01:00:00Z
2024-04-01,4.304999999999993,2023-10-03,2023-10-03T01:00:00Z
2024-05-01,4.310000000000002,2023-10-03,2023-10-03T01:00:00Z
2024-06-01,4.314999999999998,2023-10-03,2023-10-03T01:00:00Z
2024-07-01,4.310000000000002,2023-10-03,2023-10-03T01:00:00Z
2024-08-01,4.299999999999997,2023-10-03,2023-10-03T01:00:00Z
2024-09-01,4.289999999999992,2023-10-03,2023-10-03T01:00:00Z
2024-10-01,4.2749999999999915,2023-10-03,2023-10-03T01:00:00Z
2024-11-01,4.25,2023-10-03,2023-10-03T01:00:00Z
2024-12-01,4.219999999999999,2023-10-03,2023-10-03T01:00:00Z
2025-01-01,4.204999999999998,2023-10-03,2023-10-03T01:00:00Z
2025-02-01,4.179999999999993,2023-10-03,2023-10-03T01:00:00Z
2025-03-01,4.155000000000001,2023-10-03,2023-10-03T01:00:00Z
