"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2024-06-18,2023-07-25,"2.85%",-75,2.85,0
2024-06-18,2023-07-25,"3.10%",-50,3.1,0
2024-06-18,2023-07-25,"3.35%",-25,3.35,0
2024-06-18,2023-07-25,"3.60%",0,3.6,0.0343213145303769
2024-06-18,2023-07-25,"3.85%",25,3.85,0.0957482856682679
2024-06-18,2023-07-25,"4.10%",50,4.1,0.184056691112223
2024-06-18,2023-07-25,"4.35%",75,4.35,0.243867242861748
2024-06-18,2023-07-25,"4.60%",100,4.6,0.222737414407711
2024-06-18,2023-07-25,"4.85%",125,4.85,0.140233699808923
2024-06-18,2023-07-25,"5.10%",150,5.1,0.0608469889230914
2024-06-18,2023-07-25,"5.35%",175,5.35,0.0181883626876596
2024-06-18,2023-07-25,"5.60%",200,5.6,0
2024-06-18,2023-07-25,"5.85%",225,5.85,0
2024-06-18,2023-07-25,"6.10%",250,6.1,0
2024-06-18,2023-07-26,"0.10%",-300,0.1,0
2024-06-18,2023-07-26,"0.35%",-300,0.35,0
2024-06-18,2023-07-26,"0.60%",-300,0.6,0
2024-06-18,2023-07-26,"0.85%",-275,0.85,0
2024-06-18,2023-07-26,"1.10%",-250,1.1,0
2024-06-18,2023-07-26,"1.35%",-225,1.35,0
2024-06-18,2023-07-26,"1.60%",-200,1.6,0
2024-06-18,2023-07-26,"1.85%",-175,1.85,0
2024-06-18,2023-07-26,"2.10%",-150,2.1,0
2024-06-18,2023-07-26,"2.35%",-125,2.35,0
2024-06-18,2023-07-26,"2.60%",-100,2.6,0
2024-06-18,2023-07-26,"2.85%",-75,2.85,0
2024-06-18,2023-07-26,"3.10%",-50,3.1,0
2024-06-18,2023-07-26,"3.35%",-25,3.35,0.019259251636647
2024-06-18,2023-07-26,"3.60%",0,3.6,0.0611773349765708
2024-06-18,2023-07-26,"3.85%",25,3.85,0.136568969067177
2024-06-18,2023-07-26,"4.10%",50,4.1,0.214315806594213
2024-06-18,2023-07-26,"4.35%",75,4.35,0.236468285834573
2024-06-18,2023-07-26,"4.60%",100,4.6,0.183453055523461
2024-06-18,2023-07-26,"4.85%",125,4.85,0.100061528616753
2024-06-18,2023-07-26,"5.10%",150,5.1,0.0383617849140971
2024-06-18,2023-07-26,"5.35%",175,5.35,0.0103339828365075
2024-06-18,2023-07-26,"5.60%",200,5.6,0
2024-06-18,2023-07-26,"5.85%",225,5.85,0
2024-06-18,2023-07-26,"6.10%",250,6.1,0
2024-06-18,2023-07-27,"0.10%",-300,0.1,0
2024-06-18,2023-07-27,"0.35%",-300,0.35,0
2024-06-18,2023-07-27,"0.60%",-300,0.6,0
2024-06-18,2023-07-27,"0.85%",-275,0.85,0
2024-06-18,2023-07-27,"1.10%",-250,1.1,0
2024-06-18,2023-07-27,"1.35%",-225,1.35,0
2024-06-18,2023-07-27,"1.60%",-200,1.6,0
2024-06-18,2023-07-27,"1.85%",-175,1.85,0
2024-06-18,2023-07-27,"2.10%",-150,2.1,0
2024-06-18,2023-07-27,"2.35%",-125,2.35,0
2024-06-18,2023-07-27,"2.60%",-100,2.6,0
2024-06-18,2023-07-27,"2.85%",-75,2.85,0
2024-06-18,2023-07-27,"3.10%",-50,3.1,0
2024-06-18,2023-07-27,"3.35%",-25,3.35,0.0293007225087826
2024-06-18,2023-07-27,"3.60%",0,3.6,0.0836264168428326
2024-06-18,2023-07-27,"3.85%",25,3.85,0.167057067731545
2024-06-18,2023-07-27,"4.10%",50,4.1,0.233647123773484
2024-06-18,2023-07-27,"4.35%",75,4.35,0.228817479613877
2024-06-18,2023-07-27,"4.60%",100,4.6,0.156908844755532
2024-06-18,2023-07-27,"4.85%",125,4.85,0.0753301767986823
2024-06-18,2023-07-27,"5.10%",150,5.1,0.0253121679752651
2024-06-18,2023-07-27,"5.35%",175,5.35,0
2024-06-18,2023-07-27,"5.60%",200,5.6,0
2024-06-18,2023-07-27,"5.85%",225,5.85,0
2024-06-18,2023-07-27,"6.10%",250,6.1,0
2024-06-18,2023-07-28,"0.10%",-300,0.1,0
2024-06-18,2023-07-28,"0.35%",-300,0.35,0
2024-06-18,2023-07-28,"0.60%",-300,0.6,0
2024-06-18,2023-07-28,"0.85%",-275,0.85,0
2024-06-18,2023-07-28,"1.10%",-250,1.1,0
2024-06-18,2023-07-28,"1.35%",-225,1.35,0
2024-06-18,2023-07-28,"1.60%",-200,1.6,0
2024-06-18,2023-07-28,"1.85%",-175,1.85,0
2024-06-18,2023-07-28,"2.10%",-150,2.1,0
2024-06-18,2023-07-28,"2.35%",-125,2.35,0
2024-06-18,2023-07-28,"2.60%",-100,2.6,0
2024-06-18,2023-07-28,"2.85%",-75,2.85,0
2024-06-18,2023-07-28,"3.10%",-50,3.1,0
2024-06-18,2023-07-28,"3.35%",-25,3.35,0.0169471933544128
2024-06-18,2023-07-28,"3.60%",0,3.6,0.0605707268097202
2024-06-18,2023-07-28,"3.85%",25,3.85,0.144981165353651
2024-06-18,2023-07-28,"4.10%",50,4.1,0.232515520230554
2024-06-18,2023-07-28,"4.35%",75,4.35,0.249920198920117
2024-06-18,2023-07-28,"4.60%",100,4.6,0.180043770462899
2024-06-18,2023-07-28,"4.85%",125,4.85,0.0869160178986459
2024-06-18,2023-07-28,"5.10%",150,5.1,0.0281054069699998
2024-06-18,2023-07-28,"5.35%",175,5.35,0
2024-06-18,2023-07-28,"5.60%",200,5.6,0
2024-06-18,2023-07-28,"5.85%",225,5.85,0
2024-06-18,2023-07-28,"6.10%",250,6.1,0
2024-06-18,2023-07-31,"0.10%",-300,0.1,0
2024-06-18,2023-07-31,"0.35%",-300,0.35,0
2024-06-18,2023-07-31,"0.60%",-300,0.6,0
2024-06-18,2023-07-31,"0.85%",-275,0.85,0
2024-06-18,2023-07-31,"1.10%",-250,1.1,0
2024-06-18,2023-07-31,"1.35%",-225,1.35,0
2024-06-18,2023-07-31,"1.60%",-200,1.6,0
2024-06-18,2023-07-31,"1.85%",-175,1.85,0
2024-06-18,2023-07-31,"2.10%",-150,2.1,0
2024-06-18,2023-07-31,"2.35%",-125,2.35,0
2024-06-18,2023-07-31,"2.60%",-100,2.6,0
2024-06-18,2023-07-31,"2.85%",-75,2.85,0
2024-06-18,2023-07-31,"3.10%",-50,3.1,0.0104383493803055
2024-06-18,2023-07-31,"3.35%",-25,3.35,0.0329662742590387
2024-06-18,2023-07-31,"3.60%",0,3.6,0.0790103176400508
2024-06-18,2023-07-31,"3.85%",25,3.85,0.143727509606421
2024-06-18,2023-07-31,"4.10%",50,4.1,0.198465491750841
2024-06-18,2023-07-31,"4.35%",75,4.35,0.208039077344603
2024-06-18,2023-07-31,"4.60%",100,4.6,0.165547810707279
2024-06-18,2023-07-31,"4.85%",125,4.85,0.100000513407153
2024-06-18,2023-07-31,"5.10%",150,5.1,0.0458502249893327
2024-06-18,2023-07-31,"5.35%",175,5.35,0.0159544309149757
2024-06-18,2023-07-31,"5.60%",200,5.6,0
2024-06-18,2023-07-31,"5.85%",225,5.85,0
2024-06-18,2023-07-31,"6.10%",250,6.1,0
2024-06-18,2023-08-01,"0.10%",-300,0.1,0
2024-06-18,2023-08-01,"0.35%",-300,0.35,0
2024-06-18,2023-08-01,"0.60%",-300,0.6,0
2024-06-18,2023-08-01,"0.85%",-275,0.85,0
2024-06-18,2023-08-01,"1.10%",-250,1.1,0
2024-06-18,2023-08-01,"1.35%",-225,1.35,0
2024-06-18,2023-08-01,"1.60%",-200,1.6,0
2024-06-18,2023-08-01,"1.85%",-175,1.85,0
2024-06-18,2023-08-01,"2.10%",-150,2.1,0
2024-06-18,2023-08-01,"2.35%",-125,2.35,0
2024-06-18,2023-08-01,"2.60%",-100,2.6,0
2024-06-18,2023-08-01,"2.85%",-75,2.85,0
2024-06-18,2023-08-01,"3.10%",-50,3.1,0.0214776561245189
2024-06-18,2023-08-01,"3.35%",-25,3.35,0.0560569811770568
2024-06-18,2023-08-01,"3.60%",0,3.6,0.11262847986011
2024-06-18,2023-08-01,"3.85%",25,3.85,0.174216170578278
2024-06-18,2023-08-01,"4.10%",50,4.1,0.207481751088903
2024-06-18,2023-08-01,"4.35%",75,4.35,0.190254312438495
2024-06-18,2023-08-01,"4.60%",100,4.6,0.134321747330013
2024-06-18,2023-08-01,"4.85%",125,4.85,0.073011575011081
2024-06-18,2023-08-01,"5.10%",150,5.1,0.0305513263915439
2024-06-18,2023-08-01,"5.35%",175,5.35,0
2024-06-18,2023-08-01,"5.60%",200,5.6,0
2024-06-18,2023-08-01,"5.85%",225,5.85,0
2024-06-18,2023-08-01,"6.10%",250,6.1,0
2024-06-18,2023-08-02,"0.10%",-300,0.1,0
2024-06-18,2023-08-02,"0.35%",-300,0.35,0
2024-06-18,2023-08-02,"0.60%",-300,0.6,0
2024-06-18,2023-08-02,"0.85%",-275,0.85,0
2024-06-18,2023-08-02,"1.10%",-250,1.1,0
2024-06-18,2023-08-02,"1.35%",-225,1.35,0
2024-06-18,2023-08-02,"1.60%",-200,1.6,0
2024-06-18,2023-08-02,"1.85%",-175,1.85,0
2024-06-18,2023-08-02,"2.10%",-150,2.1,0
2024-06-18,2023-08-02,"2.35%",-125,2.35,0
2024-06-18,2023-08-02,"2.60%",-100,2.6,0
2024-06-18,2023-08-02,"2.85%",-75,2.85,0
2024-06-18,2023-08-02,"3.10%",-50,3.1,0.0201505344329616
2024-06-18,2023-08-02,"3.35%",-25,3.35,0.0544823155506956
2024-06-18,2023-08-02,"3.60%",0,3.6,0.112254374294011
2024-06-18,2023-08-02,"3.85%",25,3.85,0.1762719086583
2024-06-18,2023-08-02,"4.10%",50,4.1,0.210974156047933
2024-06-18,2023-08-02,"4.35%",75,4.35,0.192466672764304
2024-06-18,2023-08-02,"4.60%",100,4.6,0.133830431412843
2024-06-18,2023-08-02,"4.85%",125,4.85,0.0709250380710848
2024-06-18,2023-08-02,"5.10%",150,5.1,0.0286445687678669
2024-06-18,2023-08-02,"5.35%",175,5.35,0
2024-06-18,2023-08-02,"5.60%",200,5.6,0
2024-06-18,2023-08-02,"5.85%",225,5.85,0
2024-06-18,2023-08-02,"6.10%",250,6.1,0
2024-06-18,2023-08-03,"0.10%",-300,0.1,0
2024-06-18,2023-08-03,"0.35%",-300,0.35,0
2024-06-18,2023-08-03,"0.60%",-300,0.6,0
2024-06-18,2023-08-03,"0.85%",-275,0.85,0
2024-06-18,2023-08-03,"1.10%",-250,1.1,0
2024-06-18,2023-08-03,"1.35%",-225,1.35,0
2024-06-18,2023-08-03,"1.60%",-200,1.6,0
2024-06-18,2023-08-03,"1.85%",-175,1.85,0
2024-06-18,2023-08-03,"2.10%",-150,2.1,0
2024-06-18,2023-08-03,"2.35%",-125,2.35,0
2024-06-18,2023-08-03,"2.60%",-100,2.6,0
2024-06-18,2023-08-03,"2.85%",-75,2.85,0
2024-06-18,2023-08-03,"3.10%",-50,3.1,0.0141052720518474
2024-06-18,2023-08-03,"3.35%",-25,3.35,0.0462413523018941
2024-06-18,2023-08-03,"3.60%",0,3.6,0.109324640413118
2024-06-18,2023-08-03,"3.85%",25,3.85,0.186446306991796
2024-06-18,2023-08-03,"4.10%",50,4.1,0.229407886496272
2024-06-18,2023-08-03,"4.35%",75,4.35,0.203661865861724
2024-06-18,2023-08-03,"4.60%",100,4.6,0.130449315498713
2024-06-18,2023-08-03,"4.85%",125,4.85,0.0602761133298102
2024-06-18,2023-08-03,"5.10%",150,5.1,0.0200872470548249
2024-06-18,2023-08-03,"5.35%",175,5.35,0
2024-06-18,2023-08-03,"5.60%",200,5.6,0
2024-06-18,2023-08-03,"5.85%",225,5.85,0
2024-06-18,2023-08-03,"6.10%",250,6.1,0
2024-06-18,2023-08-04,"0.10%",-300,0.1,0
2024-06-18,2023-08-04,"0.35%",-300,0.35,0
2024-06-18,2023-08-04,"0.60%",-300,0.6,0
2024-06-18,2023-08-04,"0.85%",-275,0.85,0
2024-06-18,2023-08-04,"1.10%",-250,1.1,0
2024-06-18,2023-08-04,"1.35%",-225,1.35,0
2024-06-18,2023-08-04,"1.60%",-200,1.6,0
2024-06-18,2023-08-04,"1.85%",-175,1.85,0
2024-06-18,2023-08-04,"2.10%",-150,2.1,0
2024-06-18,2023-08-04,"2.35%",-125,2.35,0
2024-06-18,2023-08-04,"2.60%",-100,2.6,0
2024-06-18,2023-08-04,"2.85%",-75,2.85,0
2024-06-18,2023-08-04,"3.10%",-50,3.1,0
2024-06-18,2023-08-04,"3.35%",-25,3.35,0.0293784657752798
2024-06-18,2023-08-04,"3.60%",0,3.6,0.0918107447900796
2024-06-18,2023-08-04,"3.85%",25,3.85,0.18912114469714
2024-06-18,2023-08-04,"4.10%",50,4.1,0.256901607221001
2024-06-18,2023-08-04,"4.35%",75,4.35,0.230176313576349
2024-06-18,2023-08-04,"4.60%",100,4.6,0.13601604173345
2024-06-18,2023-08-04,"4.85%",125,4.85,0.0529917519882508
2024-06-18,2023-08-04,"5.10%",150,5.1,0.0136039302184497
2024-06-18,2023-08-04,"5.35%",175,5.35,0
2024-06-18,2023-08-04,"5.60%",200,5.6,0
2024-06-18,2023-08-04,"5.85%",225,5.85,0
2024-06-18,2023-08-04,"6.10%",250,6.1,0
2024-06-18,2023-08-07,"0.10%",-300,0.1,0
2024-06-18,2023-08-07,"0.35%",-300,0.35,0
2024-06-18,2023-08-07,"0.60%",-300,0.6,0
2024-06-18,2023-08-07,"0.85%",-275,0.85,0
2024-06-18,2023-08-07,"1.10%",-250,1.1,0
2024-06-18,2023-08-07,"1.35%",-225,1.35,0
2024-06-18,2023-08-07,"1.60%",-200,1.6,0
2024-06-18,2023-08-07,"1.85%",-175,1.85,0
2024-06-18,2023-08-07,"2.10%",-150,2.1,0
2024-06-18,2023-08-07,"2.35%",-125,2.35,0
2024-06-18,2023-08-07,"2.60%",-100,2.6,0
2024-06-18,2023-08-07,"2.85%",-75,2.85,0
2024-06-18,2023-08-07,"3.10%",-50,3.1,0.0231053832032674
2024-06-18,2023-08-07,"3.35%",-25,3.35,0.0586956001779697
2024-06-18,2023-08-07,"3.60%",0,3.6,0.115329982231262
2024-06-18,2023-08-07,"3.85%",25,3.85,0.175293351966027
2024-06-18,2023-08-07,"4.10%",50,4.1,0.206111390444048
2024-06-18,2023-08-07,"4.35%",75,4.35,0.187483198839682
2024-06-18,2023-08-07,"4.60%",100,4.6,0.131929035724824
2024-06-18,2023-08-07,"4.85%",125,4.85,0.0718147273642283
2024-06-18,2023-08-07,"5.10%",150,5.1,0.0302373300486913
2024-06-18,2023-08-07,"5.35%",175,5.35,0
2024-06-18,2023-08-07,"5.60%",200,5.6,0
2024-06-18,2023-08-07,"5.85%",225,5.85,0
2024-06-18,2023-08-07,"6.10%",250,6.1,0
2024-06-18,2023-08-08,"0.10%",-300,0.1,0
2024-06-18,2023-08-08,"0.35%",-300,0.35,0
2024-06-18,2023-08-08,"0.60%",-300,0.6,0
2024-06-18,2023-08-08,"0.85%",-275,0.85,0
2024-06-18,2023-08-08,"1.10%",-250,1.1,0
2024-06-18,2023-08-08,"1.35%",-225,1.35,0
2024-06-18,2023-08-08,"1.60%",-200,1.6,0
2024-06-18,2023-08-08,"1.85%",-175,1.85,0
2024-06-18,2023-08-08,"2.10%",-150,2.1,0
2024-06-18,2023-08-08,"2.35%",-125,2.35,0
2024-06-18,2023-08-08,"2.60%",-100,2.6,0
2024-06-18,2023-08-08,"2.85%",-75,2.85,0
2024-06-18,2023-08-08,"3.10%",-50,3.1,0.0203659949694405
2024-06-18,2023-08-08,"3.35%",-25,3.35,0.0577651360310847
2024-06-18,2023-08-08,"3.60%",0,3.6,0.121612046707979
2024-06-18,2023-08-08,"3.85%",25,3.85,0.190068765808191
2024-06-18,2023-08-08,"4.10%",50,4.1,0.220553103354585
2024-06-18,2023-08-08,"4.35%",75,4.35,0.190019875167984
2024-06-18,2023-08-08,"4.60%",100,4.6,0.121549483859779
2024-06-18,2023-08-08,"4.85%",125,4.85,0.0577205576473403
2024-06-18,2023-08-08,"5.10%",150,5.1,0.0203450364536152
2024-06-18,2023-08-08,"5.35%",175,5.35,0
2024-06-18,2023-08-08,"5.60%",200,5.6,0
2024-06-18,2023-08-08,"5.85%",225,5.85,0
2024-06-18,2023-08-08,"6.10%",250,6.1,0
2024-06-18,2023-08-09,"0.10%",-300,0.1,0
2024-06-18,2023-08-09,"0.35%",-300,0.35,0
2024-06-18,2023-08-09,"0.60%",-300,0.6,0
2024-06-18,2023-08-09,"0.85%",-275,0.85,0
2024-06-18,2023-08-09,"1.10%",-250,1.1,0
2024-06-18,2023-08-09,"1.35%",-225,1.35,0
2024-06-18,2023-08-09,"1.60%",-200,1.6,0
2024-06-18,2023-08-09,"1.85%",-175,1.85,0
2024-06-18,2023-08-09,"2.10%",-150,2.1,0
2024-06-18,2023-08-09,"2.35%",-125,2.35,0
2024-06-18,2023-08-09,"2.60%",-100,2.6,0
2024-06-18,2023-08-09,"2.85%",-75,2.85,0
2024-06-18,2023-08-09,"3.10%",-50,3.1,0.0213335439512823
2024-06-18,2023-08-09,"3.35%",-25,3.35,0.0572726744754386
2024-06-18,2023-08-09,"3.60%",0,3.6,0.116761550315327
2024-06-18,2023-08-09,"3.85%",25,3.85,0.180790221075408
2024-06-18,2023-08-09,"4.10%",50,4.1,0.2126215100884
2024-06-18,2023-08-09,"4.35%",75,4.35,0.189937013609736
2024-06-18,2023-08-09,"4.60%",100,4.6,0.128876320239728
2024-06-18,2023-08-09,"4.85%",125,4.85,0.0664151367677097
2024-06-18,2023-08-09,"5.10%",150,5.1,0.0259920294769715
2024-06-18,2023-08-09,"5.35%",175,5.35,0
2024-06-18,2023-08-09,"5.60%",200,5.6,0
2024-06-18,2023-08-09,"5.85%",225,5.85,0
2024-06-18,2023-08-09,"6.10%",250,6.1,0
2024-06-18,2023-08-10,"0.10%",-300,0.1,0
2024-06-18,2023-08-10,"0.35%",-300,0.35,0
2024-06-18,2023-08-10,"0.60%",-300,0.6,0
2024-06-18,2023-08-10,"0.85%",-275,0.85,0
2024-06-18,2023-08-10,"1.10%",-250,1.1,0
2024-06-18,2023-08-10,"1.35%",-225,1.35,0
2024-06-18,2023-08-10,"1.60%",-200,1.6,0
2024-06-18,2023-08-10,"1.85%",-175,1.85,0
2024-06-18,2023-08-10,"2.10%",-150,2.1,0
2024-06-18,2023-08-10,"2.35%",-125,2.35,0
2024-06-18,2023-08-10,"2.60%",-100,2.6,0
2024-06-18,2023-08-10,"2.85%",-75,2.85,0
2024-06-18,2023-08-10,"3.10%",-50,3.1,0.0205520949965017
2024-06-18,2023-08-10,"3.35%",-25,3.35,0.0551192903087943
2024-06-18,2023-08-10,"3.60%",0,3.6,0.11284199321724
2024-06-18,2023-08-10,"3.85%",25,3.85,0.176363798013079
2024-06-18,2023-08-10,"4.10%",50,4.1,0.210451929124628
2024-06-18,2023-08-10,"4.35%",75,4.35,0.191740774571126
2024-06-18,2023-08-10,"4.60%",100,4.6,0.13337889287946
2024-06-18,2023-08-10,"4.85%",125,4.85,0.0708343088147474
2024-06-18,2023-08-10,"5.10%",150,5.1,0.0287169180744239
2024-06-18,2023-08-10,"5.35%",175,5.35,0
2024-06-18,2023-08-10,"5.60%",200,5.6,0
2024-06-18,2023-08-10,"5.85%",225,5.85,0
2024-06-18,2023-08-10,"6.10%",250,6.1,0
2024-06-18,2023-08-11,"0.10%",-300,0.1,0
2024-06-18,2023-08-11,"0.35%",-300,0.35,0
2024-06-18,2023-08-11,"0.60%",-300,0.6,0
2024-06-18,2023-08-11,"0.85%",-275,0.85,0
2024-06-18,2023-08-11,"1.10%",-250,1.1,0
2024-06-18,2023-08-11,"1.35%",-225,1.35,0
2024-06-18,2023-08-11,"1.60%",-200,1.6,0
2024-06-18,2023-08-11,"1.85%",-175,1.85,0
2024-06-18,2023-08-11,"2.10%",-150,2.1,0
2024-06-18,2023-08-11,"2.35%",-125,2.35,0
2024-06-18,2023-08-11,"2.60%",-100,2.6,0
2024-06-18,2023-08-11,"2.85%",-75,2.85,0
2024-06-18,2023-08-11,"3.10%",-50,3.1,0
2024-06-18,2023-08-11,"3.35%",-25,3.35,0.0322272212404915
2024-06-18,2023-08-11,"3.60%",0,3.6,0.0907862815950256
2024-06-18,2023-08-11,"3.85%",25,3.85,0.177300933785476
2024-06-18,2023-08-11,"4.10%",50,4.1,0.240115063353819
2024-06-18,2023-08-11,"4.35%",75,4.35,0.225529469775629
2024-06-18,2023-08-11,"4.60%",100,4.6,0.146909758861297
2024-06-18,2023-08-11,"4.85%",125,4.85,0.0663559999376071
2024-06-18,2023-08-11,"5.10%",150,5.1,0.0207752714506548
2024-06-18,2023-08-11,"5.35%",175,5.35,0
2024-06-18,2023-08-11,"5.60%",200,5.6,0
2024-06-18,2023-08-11,"5.85%",225,5.85,0
2024-06-18,2023-08-11,"6.10%",250,6.1,0
2024-06-18,2023-08-14,"0.10%",-300,0.1,0
2024-06-18,2023-08-14,"0.35%",-300,0.35,0
2024-06-18,2023-08-14,"0.60%",-300,0.6,0
2024-06-18,2023-08-14,"0.85%",-275,0.85,0
2024-06-18,2023-08-14,"1.10%",-250,1.1,0
2024-06-18,2023-08-14,"1.35%",-225,1.35,0
2024-06-18,2023-08-14,"1.60%",-200,1.6,0
2024-06-18,2023-08-14,"1.85%",-175,1.85,0
2024-06-18,2023-08-14,"2.10%",-150,2.1,0
2024-06-18,2023-08-14,"2.35%",-125,2.35,0
2024-06-18,2023-08-14,"2.60%",-100,2.6,0
2024-06-18,2023-08-14,"2.85%",-75,2.85,0
2024-06-18,2023-08-14,"3.10%",-50,3.1,0
2024-06-18,2023-08-14,"3.35%",-25,3.35,0.0273613869888605
2024-06-18,2023-08-14,"3.60%",0,3.6,0.0789266915431732
2024-06-18,2023-08-14,"3.85%",25,3.85,0.160255370319466
2024-06-18,2023-08-14,"4.10%",50,4.1,0.229096785298194
2024-06-18,2023-08-14,"4.35%",75,4.35,0.230623115175395
2024-06-18,2023-08-14,"4.60%",100,4.6,0.163480226377894
2024-06-18,2023-08-14,"4.85%",125,4.85,0.0815921981568186
2024-06-18,2023-08-14,"5.10%",150,5.1,0.028664226140198
2024-06-18,2023-08-14,"5.35%",175,5.35,0
2024-06-18,2023-08-14,"5.60%",200,5.6,0
2024-06-18,2023-08-14,"5.85%",225,5.85,0
2024-06-18,2023-08-14,"6.10%",250,6.1,0
2024-06-18,2023-08-15,"0.10%",-300,0.1,0
2024-06-18,2023-08-15,"0.35%",-300,0.35,0
2024-06-18,2023-08-15,"0.60%",-300,0.6,0
2024-06-18,2023-08-15,"0.85%",-275,0.85,0
2024-06-18,2023-08-15,"1.10%",-250,1.1,0
2024-06-18,2023-08-15,"1.35%",-225,1.35,0
2024-06-18,2023-08-15,"1.60%",-200,1.6,0
2024-06-18,2023-08-15,"1.85%",-175,1.85,0
2024-06-18,2023-08-15,"2.10%",-150,2.1,0
2024-06-18,2023-08-15,"2.35%",-125,2.35,0
2024-06-18,2023-08-15,"2.60%",-100,2.6,0
2024-06-18,2023-08-15,"2.85%",-75,2.85,0
2024-06-18,2023-08-15,"3.10%",-50,3.1,0
2024-06-18,2023-08-15,"3.35%",-25,3.35,0.0269036108563936
2024-06-18,2023-08-15,"3.60%",0,3.6,0.0767944185694822
2024-06-18,2023-08-15,"3.85%",25,3.85,0.155749559512444
2024-06-18,2023-08-15,"4.10%",50,4.1,0.224495471950778
2024-06-18,2023-08-15,"4.35%",75,4.35,0.230000159236505
2024-06-18,2023-08-15,"4.60%",100,4.6,0.1674912966956
2024-06-18,2023-08-15,"4.85%",125,4.85,0.0866864110467095
2024-06-18,2023-08-15,"5.10%",150,5.1,0.0318790721320878
2024-06-18,2023-08-15,"5.35%",175,5.35,0
2024-06-18,2023-08-15,"5.60%",200,5.6,0
2024-06-18,2023-08-15,"5.85%",225,5.85,0
2024-06-18,2023-08-15,"6.10%",250,6.1,0
2024-06-18,2023-08-16,"0.10%",-300,0.1,0
2024-06-18,2023-08-16,"0.35%",-300,0.35,0
2024-06-18,2023-08-16,"0.60%",-300,0.6,0
2024-06-18,2023-08-16,"0.85%",-275,0.85,0
2024-06-18,2023-08-16,"1.10%",-250,1.1,0
2024-06-18,2023-08-16,"1.35%",-225,1.35,0
2024-06-18,2023-08-16,"1.60%",-200,1.6,0
2024-06-18,2023-08-16,"1.85%",-175,1.85,0
2024-06-18,2023-08-16,"2.10%",-150,2.1,0
2024-06-18,2023-08-16,"2.35%",-125,2.35,0
2024-06-18,2023-08-16,"2.60%",-100,2.6,0
2024-06-18,2023-08-16,"2.85%",-75,2.85,0
2024-06-18,2023-08-16,"3.10%",-50,3.1,0
2024-06-18,2023-08-16,"3.35%",-25,3.35,0.0328433854001552
2024-06-18,2023-08-16,"3.60%",0,3.6,0.0907568491110129
2024-06-18,2023-08-16,"3.85%",25,3.85,0.175402609106898
2024-06-18,2023-08-16,"4.10%",50,4.1,0.237154510073264
2024-06-18,2023-08-16,"4.35%",75,4.35,0.224346288657961
2024-06-18,2023-08-16,"4.60%",100,4.6,0.148487070907632
2024-06-18,2023-08-16,"4.85%",125,4.85,0.0687492504645
2024-06-18,2023-08-16,"5.10%",150,5.1,0.0222600362785769
2024-06-18,2023-08-16,"5.35%",175,5.35,0
2024-06-18,2023-08-16,"5.60%",200,5.6,0
2024-06-18,2023-08-16,"5.85%",225,5.85,0
2024-06-18,2023-08-16,"6.10%",250,6.1,0
2024-06-18,2023-08-17,"0.10%",-300,0.1,0
2024-06-18,2023-08-17,"0.35%",-300,0.35,0
2024-06-18,2023-08-17,"0.60%",-300,0.6,0
2024-06-18,2023-08-17,"0.85%",-275,0.85,0
2024-06-18,2023-08-17,"1.10%",-250,1.1,0
2024-06-18,2023-08-17,"1.35%",-225,1.35,0
2024-06-18,2023-08-17,"1.60%",-200,1.6,0
2024-06-18,2023-08-17,"1.85%",-175,1.85,0
2024-06-18,2023-08-17,"2.10%",-150,2.1,0
2024-06-18,2023-08-17,"2.35%",-125,2.35,0
2024-06-18,2023-08-17,"2.60%",-100,2.6,0
2024-06-18,2023-08-17,"2.85%",-75,2.85,0
2024-06-18,2023-08-17,"3.10%",-50,3.1,0
2024-06-18,2023-08-17,"3.35%",-25,3.35,0
2024-06-18,2023-08-17,"3.60%",0,3.6,0.0486424588578928
2024-06-18,2023-08-17,"3.85%",25,3.85,0.153845046266181
2024-06-18,2023-08-17,"4.10%",50,4.1,0.27742677256923
2024-06-18,2023-08-17,"4.35%",75,4.35,0.285510725392069
2024-06-18,2023-08-17,"4.60%",100,4.6,0.167697414180577
2024-06-18,2023-08-17,"4.85%",125,4.85,0.0561676236375488
2024-06-18,2023-08-17,"5.10%",150,5.1,0.0107099590965007
2024-06-18,2023-08-17,"5.35%",175,5.35,0
2024-06-18,2023-08-17,"5.60%",200,5.6,0
2024-06-18,2023-08-17,"5.85%",225,5.85,0
2024-06-18,2023-08-17,"6.10%",250,6.1,0
2024-06-18,2023-08-18,"0.10%",-300,0.1,0
2024-06-18,2023-08-18,"0.35%",-300,0.35,0
2024-06-18,2023-08-18,"0.60%",-300,0.6,0
2024-06-18,2023-08-18,"0.85%",-275,0.85,0
2024-06-18,2023-08-18,"1.10%",-250,1.1,0
2024-06-18,2023-08-18,"1.35%",-225,1.35,0
2024-06-18,2023-08-18,"1.60%",-200,1.6,0
2024-06-18,2023-08-18,"1.85%",-175,1.85,0
2024-06-18,2023-08-18,"2.10%",-150,2.1,0
2024-06-18,2023-08-18,"2.35%",-125,2.35,0
2024-06-18,2023-08-18,"2.60%",-100,2.6,0
2024-06-18,2023-08-18,"2.85%",-75,2.85,0
2024-06-18,2023-08-18,"3.10%",-50,3.1,0
2024-06-18,2023-08-18,"3.35%",-25,3.35,0.0134214792610001
2024-06-18,2023-08-18,"3.60%",0,3.6,0.0628354860208583
