"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2025-11-04,2025-02-19,"5.35%",175,5.35,0
2025-11-04,2025-02-19,"5.60%",200,5.6,0
2025-11-04,2025-02-19,"5.85%",225,5.85,0
2025-11-04,2025-02-19,"6.10%",250,6.1,0
2025-11-04,2025-02-20,"0.10%",-300,0.1,0
2025-11-04,2025-02-20,"0.35%",-300,0.35,0
2025-11-04,2025-02-20,"0.60%",-300,0.6,0
2025-11-04,2025-02-20,"0.85%",-275,0.85,0
2025-11-04,2025-02-20,"1.10%",-250,1.1,0
2025-11-04,2025-02-20,"1.35%",-225,1.35,0
2025-11-04,2025-02-20,"1.60%",-200,1.6,0
2025-11-04,2025-02-20,"1.85%",-175,1.85,0
2025-11-04,2025-02-20,"2.10%",-150,2.1,0
2025-11-04,2025-02-20,"2.35%",-125,2.35,0
2025-11-04,2025-02-20,"2.60%",-100,2.6,0
2025-11-04,2025-02-20,"2.85%",-75,2.85,0
2025-11-04,2025-02-20,"3.10%",-50,3.1,0.0562165729942825
2025-11-04,2025-02-20,"3.35%",-25,3.35,0.178662034383904
2025-11-04,2025-02-20,"3.60%",0,3.6,0.305681185073284
2025-11-04,2025-02-20,"3.85%",25,3.85,0.281892972768314
2025-11-04,2025-02-20,"4.10%",50,4.1,0.140087711364933
2025-11-04,2025-02-20,"4.35%",75,4.35,0.0374595234152823
2025-11-04,2025-02-20,"4.60%",100,4.6,0
2025-11-04,2025-02-20,"4.85%",125,4.85,0
2025-11-04,2025-02-20,"5.10%",150,5.1,0
2025-11-04,2025-02-20,"5.35%",175,5.35,0
2025-11-04,2025-02-20,"5.60%",200,5.6,0
2025-11-04,2025-02-20,"5.85%",225,5.85,0
2025-11-04,2025-02-20,"6.10%",250,6.1,0
2025-11-04,2025-02-21,"0.10%",-300,0.1,0
2025-11-04,2025-02-21,"0.35%",-300,0.35,0
2025-11-04,2025-02-21,"0.60%",-300,0.6,0
2025-11-04,2025-02-21,"0.85%",-275,0.85,0
2025-11-04,2025-02-21,"1.10%",-250,1.1,0
2025-11-04,2025-02-21,"1.35%",-225,1.35,0
2025-11-04,2025-02-21,"1.60%",-200,1.6,0
2025-11-04,2025-02-21,"1.85%",-175,1.85,0
2025-11-04,2025-02-21,"2.10%",-150,2.1,0
2025-11-04,2025-02-21,"2.35%",-125,2.35,0
2025-11-04,2025-02-21,"2.60%",-100,2.6,0
2025-11-04,2025-02-21,"2.85%",-75,2.85,0
2025-11-04,2025-02-21,"3.10%",-50,3.1,0.0151499360822666
2025-11-04,2025-02-21,"3.35%",-25,3.35,0.149449422831819
2025-11-04,2025-02-21,"3.60%",0,3.6,0.418246051134424
2025-11-04,2025-02-21,"3.85%",25,3.85,0.338358648126723
2025-11-04,2025-02-21,"4.10%",50,4.1,0.0787959418247681
2025-11-04,2025-02-21,"4.35%",75,4.35,0
2025-11-04,2025-02-21,"4.60%",100,4.6,0
2025-11-04,2025-02-21,"4.85%",125,4.85,0
2025-11-04,2025-02-21,"5.10%",150,5.1,0
2025-11-04,2025-02-21,"5.35%",175,5.35,0
2025-11-04,2025-02-21,"5.60%",200,5.6,0
2025-11-04,2025-02-21,"5.85%",225,5.85,0
2025-11-04,2025-02-21,"6.10%",250,6.1,0
2025-11-04,2025-02-24,"0.10%",-300,0.1,0
2025-11-04,2025-02-24,"0.35%",-300,0.35,0
2025-11-04,2025-02-24,"0.60%",-300,0.6,0
2025-11-04,2025-02-24,"0.85%",-275,0.85,0
2025-11-04,2025-02-24,"1.10%",-250,1.1,0
2025-11-04,2025-02-24,"1.35%",-225,1.35,0
2025-11-04,2025-02-24,"1.60%",-200,1.6,0
2025-11-04,2025-02-24,"1.85%",-175,1.85,0
2025-11-04,2025-02-24,"2.10%",-150,2.1,0
2025-11-04,2025-02-24,"2.35%",-125,2.35,0
2025-11-04,2025-02-24,"2.60%",-100,2.6,0
2025-11-04,2025-02-24,"2.85%",-75,2.85,0
2025-11-04,2025-02-24,"3.10%",-50,3.1,0.0377873389399627
2025-11-04,2025-02-24,"3.35%",-25,3.35,0.220860994571724
2025-11-04,2025-02-24,"3.60%",0,3.6,0.421599628144099
2025-11-04,2025-02-24,"3.85%",25,3.85,0.265157644208282
2025-11-04,2025-02-24,"4.10%",50,4.1,0.054594394135932
2025-11-04,2025-02-24,"4.35%",75,4.35,0
2025-11-04,2025-02-24,"4.60%",100,4.6,0
2025-11-04,2025-02-24,"4.85%",125,4.85,0
2025-11-04,2025-02-24,"5.10%",150,5.1,0
2025-11-04,2025-02-24,"5.35%",175,5.35,0
2025-11-04,2025-02-24,"5.60%",200,5.6,0
2025-11-04,2025-02-24,"5.85%",225,5.85,0
2025-11-04,2025-02-24,"6.10%",250,6.1,0
2025-11-04,2025-02-25,"0.10%",-300,0.1,0
2025-11-04,2025-02-25,"0.35%",-300,0.35,0
2025-11-04,2025-02-25,"0.60%",-300,0.6,0
2025-11-04,2025-02-25,"0.85%",-275,0.85,0
2025-11-04,2025-02-25,"1.10%",-250,1.1,0
2025-11-04,2025-02-25,"1.35%",-225,1.35,0
2025-11-04,2025-02-25,"1.60%",-200,1.6,0
2025-11-04,2025-02-25,"1.85%",-175,1.85,0
2025-11-04,2025-02-25,"2.10%",-150,2.1,0
2025-11-04,2025-02-25,"2.35%",-125,2.35,0
2025-11-04,2025-02-25,"2.60%",-100,2.6,0
2025-11-04,2025-02-25,"2.85%",-75,2.85,0
2025-11-04,2025-02-25,"3.10%",-50,3.1,0.06167003405519
2025-11-04,2025-02-25,"3.35%",-25,3.35,0.253517800109373
2025-11-04,2025-02-25,"3.60%",0,3.6,0.39584732637667
2025-11-04,2025-02-25,"3.85%",25,3.85,0.235694369744566
2025-11-04,2025-02-25,"4.10%",50,4.1,0.053270469714201
2025-11-04,2025-02-25,"4.35%",75,4.35,0
2025-11-04,2025-02-25,"4.60%",100,4.6,0
2025-11-04,2025-02-25,"4.85%",125,4.85,0
2025-11-04,2025-02-25,"5.10%",150,5.1,0
2025-11-04,2025-02-25,"5.35%",175,5.35,0
2025-11-04,2025-02-25,"5.60%",200,5.6,0
2025-11-04,2025-02-25,"5.85%",225,5.85,0
2025-11-04,2025-02-25,"6.10%",250,6.1,0
2025-11-04,2025-02-26,"0.10%",-300,0.1,0
2025-11-04,2025-02-26,"0.35%",-300,0.35,0
2025-11-04,2025-02-26,"0.60%",-300,0.6,0
2025-11-04,2025-02-26,"0.85%",-275,0.85,0
2025-11-04,2025-02-26,"1.10%",-250,1.1,0
2025-11-04,2025-02-26,"1.35%",-225,1.35,0
2025-11-04,2025-02-26,"1.60%",-200,1.6,0
2025-11-04,2025-02-26,"1.85%",-175,1.85,0
2025-11-04,2025-02-26,"2.10%",-150,2.1,0
2025-11-04,2025-02-26,"2.35%",-125,2.35,0
2025-11-04,2025-02-26,"2.60%",-100,2.6,0
2025-11-04,2025-02-26,"2.85%",-75,2.85,0
2025-11-04,2025-02-26,"3.10%",-50,3.1,0.0484951244982258
2025-11-04,2025-02-26,"3.35%",-25,3.35,0.270831263427114
2025-11-04,2025-02-26,"3.60%",0,3.6,0.44064494203704
2025-11-04,2025-02-26,"3.85%",25,3.85,0.210781964274518
2025-11-04,2025-02-26,"4.10%",50,4.1,0.029246705763102
2025-11-04,2025-02-26,"4.35%",75,4.35,0
2025-11-04,2025-02-26,"4.60%",100,4.6,0
2025-11-04,2025-02-26,"4.85%",125,4.85,0
2025-11-04,2025-02-26,"5.10%",150,5.1,0
2025-11-04,2025-02-26,"5.35%",175,5.35,0
2025-11-04,2025-02-26,"5.60%",200,5.6,0
2025-11-04,2025-02-26,"5.85%",225,5.85,0
2025-11-04,2025-02-26,"6.10%",250,6.1,0
2025-11-04,2025-02-27,"0.10%",-300,0.1,0
2025-11-04,2025-02-27,"0.35%",-300,0.35,0
2025-11-04,2025-02-27,"0.60%",-300,0.6,0
2025-11-04,2025-02-27,"0.85%",-275,0.85,0
2025-11-04,2025-02-27,"1.10%",-250,1.1,0
2025-11-04,2025-02-27,"1.35%",-225,1.35,0
2025-11-04,2025-02-27,"1.60%",-200,1.6,0
2025-11-04,2025-02-27,"1.85%",-175,1.85,0
2025-11-04,2025-02-27,"2.10%",-150,2.1,0
2025-11-04,2025-02-27,"2.35%",-125,2.35,0
2025-11-04,2025-02-27,"2.60%",-100,2.6,0
2025-11-04,2025-02-27,"2.85%",-75,2.85,0
2025-11-04,2025-02-27,"3.10%",-50,3.1,0.0632663917732501
2025-11-04,2025-02-27,"3.35%",-25,3.35,0.26984797386112
2025-11-04,2025-02-27,"3.60%",0,3.6,0.407186470800419
2025-11-04,2025-02-27,"3.85%",25,3.85,0.218363237066896
2025-11-04,2025-02-27,"4.10%",50,4.1,0.0413359264983144
2025-11-04,2025-02-27,"4.35%",75,4.35,0
2025-11-04,2025-02-27,"4.60%",100,4.6,0
2025-11-04,2025-02-27,"4.85%",125,4.85,0
2025-11-04,2025-02-27,"5.10%",150,5.1,0
2025-11-04,2025-02-27,"5.35%",175,5.35,0
2025-11-04,2025-02-27,"5.60%",200,5.6,0
2025-11-04,2025-02-27,"5.85%",225,5.85,0
2025-11-04,2025-02-27,"6.10%",250,6.1,0
2025-11-04,2025-02-28,"0.10%",-300,0.1,0
2025-11-04,2025-02-28,"0.35%",-300,0.35,0
2025-11-04,2025-02-28,"0.60%",-300,0.6,0
2025-11-04,2025-02-28,"0.85%",-275,0.85,0
2025-11-04,2025-02-28,"1.10%",-250,1.1,0
2025-11-04,2025-02-28,"1.35%",-225,1.35,0
2025-11-04,2025-02-28,"1.60%",-200,1.6,0
2025-11-04,2025-02-28,"1.85%",-175,1.85,0
2025-11-04,2025-02-28,"2.10%",-150,2.1,0
2025-11-04,2025-02-28,"2.35%",-125,2.35,0
2025-11-04,2025-02-28,"2.60%",-100,2.6,0
2025-11-04,2025-02-28,"2.85%",-75,2.85,0
2025-11-04,2025-02-28,"3.10%",-50,3.1,0.0735157957275445
2025-11-04,2025-02-28,"3.35%",-25,3.35,0.317157841021495
2025-11-04,2025-02-28,"3.60%",0,3.6,0.418612741599866
2025-11-04,2025-02-28,"3.85%",25,3.85,0.169835211893061
2025-11-04,2025-02-28,"4.10%",50,4.1,0.0208784097580329
2025-11-04,2025-02-28,"4.35%",75,4.35,0
2025-11-04,2025-02-28,"4.60%",100,4.6,0
2025-11-04,2025-02-28,"4.85%",125,4.85,0
2025-11-04,2025-02-28,"5.10%",150,5.1,0
2025-11-04,2025-02-28,"5.35%",175,5.35,0
2025-11-04,2025-02-28,"5.60%",200,5.6,0
2025-11-04,2025-02-28,"5.85%",225,5.85,0
2025-11-04,2025-02-28,"6.10%",250,6.1,0
2025-11-04,2025-03-03,"0.10%",-300,0.1,0
2025-11-04,2025-03-03,"0.35%",-300,0.35,0
2025-11-04,2025-03-03,"0.60%",-300,0.6,0
2025-11-04,2025-03-03,"0.85%",-275,0.85,0
2025-11-04,2025-03-03,"1.10%",-250,1.1,0
2025-11-04,2025-03-03,"1.35%",-225,1.35,0
2025-11-04,2025-03-03,"1.60%",-200,1.6,0
2025-11-04,2025-03-03,"1.85%",-175,1.85,0
2025-11-04,2025-03-03,"2.10%",-150,2.1,0
2025-11-04,2025-03-03,"2.35%",-125,2.35,0
2025-11-04,2025-03-03,"2.60%",-100,2.6,0
2025-11-04,2025-03-03,"2.85%",-75,2.85,0
2025-11-04,2025-03-03,"3.10%",-50,3.1,0.061815060697038
2025-11-04,2025-03-03,"3.35%",-25,3.35,0.308046427586724
2025-11-04,2025-03-03,"3.60%",0,3.6,0.435013305543002
2025-11-04,2025-03-03,"3.85%",25,3.85,0.175312224458622
2025-11-04,2025-03-03,"4.10%",50,4.1,0.0198129817146141
2025-11-04,2025-03-03,"4.35%",75,4.35,0
2025-11-04,2025-03-03,"4.60%",100,4.6,0
2025-11-04,2025-03-03,"4.85%",125,4.85,0
2025-11-04,2025-03-03,"5.10%",150,5.1,0
2025-11-04,2025-03-03,"5.35%",175,5.35,0
2025-11-04,2025-03-03,"5.60%",200,5.6,0
2025-11-04,2025-03-03,"5.85%",225,5.85,0
2025-11-04,2025-03-03,"6.10%",250,6.1,0
2025-11-04,2025-03-04,"0.10%",-300,0.1,0
2025-11-04,2025-03-04,"0.35%",-300,0.35,0
2025-11-04,2025-03-04,"0.60%",-300,0.6,0
2025-11-04,2025-03-04,"0.85%",-275,0.85,0
2025-11-04,2025-03-04,"1.10%",-250,1.1,0
2025-11-04,2025-03-04,"1.35%",-225,1.35,0
2025-11-04,2025-03-04,"1.60%",-200,1.6,0
2025-11-04,2025-03-04,"1.85%",-175,1.85,0
2025-11-04,2025-03-04,"2.10%",-150,2.1,0
2025-11-04,2025-03-04,"2.35%",-125,2.35,0
2025-11-04,2025-03-04,"2.60%",-100,2.6,0
2025-11-04,2025-03-04,"2.85%",-75,2.85,0
2025-11-04,2025-03-04,"3.10%",-50,3.1,0.0898269534041646
2025-11-04,2025-03-04,"3.35%",-25,3.35,0.372784596606436
2025-11-04,2025-03-04,"3.60%",0,3.6,0.414023159748111
2025-11-04,2025-03-04,"3.85%",25,3.85,0.123365290241289
2025-11-04,2025-03-04,"4.10%",50,4.1,0
2025-11-04,2025-03-04,"4.35%",75,4.35,0
2025-11-04,2025-03-04,"4.60%",100,4.6,0
2025-11-04,2025-03-04,"4.85%",125,4.85,0
2025-11-04,2025-03-04,"5.10%",150,5.1,0
2025-11-04,2025-03-04,"5.35%",175,5.35,0
2025-11-04,2025-03-04,"5.60%",200,5.6,0
2025-11-04,2025-03-04,"5.85%",225,5.85,0
2025-11-04,2025-03-04,"6.10%",250,6.1,0
2025-11-04,2025-03-05,"0.10%",-300,0.1,0
2025-11-04,2025-03-05,"0.35%",-300,0.35,0
2025-11-04,2025-03-05,"0.60%",-300,0.6,0
2025-11-04,2025-03-05,"0.85%",-275,0.85,0
2025-11-04,2025-03-05,"1.10%",-250,1.1,0
2025-11-04,2025-03-05,"1.35%",-225,1.35,0
2025-11-04,2025-03-05,"1.60%",-200,1.6,0
2025-11-04,2025-03-05,"1.85%",-175,1.85,0
2025-11-04,2025-03-05,"2.10%",-150,2.1,0
2025-11-04,2025-03-05,"2.35%",-125,2.35,0
2025-11-04,2025-03-05,"2.60%",-100,2.6,0
2025-11-04,2025-03-05,"2.85%",-75,2.85,0
2025-11-04,2025-03-05,"3.10%",-50,3.1,0.0896647583988032
2025-11-04,2025-03-05,"3.35%",-25,3.35,0.36162822919671
2025-11-04,2025-03-05,"3.60%",0,3.6,0.408186866011202
2025-11-04,2025-03-05,"3.85%",25,3.85,0.129281665318392
2025-11-04,2025-03-05,"4.10%",50,4.1,0.0112384810748928
2025-11-04,2025-03-05,"4.35%",75,4.35,0
2025-11-04,2025-03-05,"4.60%",100,4.6,0
2025-11-04,2025-03-05,"4.85%",125,4.85,0
2025-11-04,2025-03-05,"5.10%",150,5.1,0
2025-11-04,2025-03-05,"5.35%",175,5.35,0
2025-11-04,2025-03-05,"5.60%",200,5.6,0
2025-11-04,2025-03-05,"5.85%",225,5.85,0
2025-11-04,2025-03-05,"6.10%",250,6.1,0
2025-11-04,2025-03-06,"0.10%",-300,0.1,0
2025-11-04,2025-03-06,"0.35%",-300,0.35,0
2025-11-04,2025-03-06,"0.60%",-300,0.6,0
2025-11-04,2025-03-06,"0.85%",-275,0.85,0
2025-11-04,2025-03-06,"1.10%",-250,1.1,0
2025-11-04,2025-03-06,"1.35%",-225,1.35,0
2025-11-04,2025-03-06,"1.60%",-200,1.6,0
2025-11-04,2025-03-06,"1.85%",-175,1.85,0
2025-11-04,2025-03-06,"2.10%",-150,2.1,0
2025-11-04,2025-03-06,"2.35%",-125,2.35,0
2025-11-04,2025-03-06,"2.60%",-100,2.6,0
2025-11-04,2025-03-06,"2.85%",-75,2.85,0
2025-11-04,2025-03-06,"3.10%",-50,3.1,0.0420065297295684
2025-11-04,2025-03-06,"3.35%",-25,3.35,0.315895214532519
2025-11-04,2025-03-06,"3.60%",0,3.6,0.48620629635682
2025-11-04,2025-03-06,"3.85%",25,3.85,0.155891959381092
2025-11-04,2025-03-06,"4.10%",50,4.1,0
2025-11-04,2025-03-06,"4.35%",75,4.35,0
2025-11-04,2025-03-06,"4.60%",100,4.6,0
2025-11-04,2025-03-06,"4.85%",125,4.85,0
2025-11-04,2025-03-06,"5.10%",150,5.1,0
2025-11-04,2025-03-06,"5.35%",175,5.35,0
2025-11-04,2025-03-06,"5.60%",200,5.6,0
2025-11-04,2025-03-06,"5.85%",225,5.85,0
2025-11-04,2025-03-06,"6.10%",250,6.1,0
2025-11-04,2025-03-07,"0.10%",-300,0.1,0
2025-11-04,2025-03-07,"0.35%",-300,0.35,0
2025-11-04,2025-03-07,"0.60%",-300,0.6,0
2025-11-04,2025-03-07,"0.85%",-275,0.85,0
2025-11-04,2025-03-07,"1.10%",-250,1.1,0
2025-11-04,2025-03-07,"1.35%",-225,1.35,0
2025-11-04,2025-03-07,"1.60%",-200,1.6,0
2025-11-04,2025-03-07,"1.85%",-175,1.85,0
2025-11-04,2025-03-07,"2.10%",-150,2.1,0
2025-11-04,2025-03-07,"2.35%",-125,2.35,0
2025-11-04,2025-03-07,"2.60%",-100,2.6,0
2025-11-04,2025-03-07,"2.85%",-75,2.85,0
2025-11-04,2025-03-07,"3.10%",-50,3.1,0.10123638862496
2025-11-04,2025-03-07,"3.35%",-25,3.35,0.403089531701368
2025-11-04,2025-03-07,"3.60%",0,3.6,0.398149000944561
2025-11-04,2025-03-07,"3.85%",25,3.85,0.0975250787291108
2025-11-04,2025-03-07,"4.10%",50,4.1,0
2025-11-04,2025-03-07,"4.35%",75,4.35,0
2025-11-04,2025-03-07,"4.60%",100,4.6,0
2025-11-04,2025-03-07,"4.85%",125,4.85,0
2025-11-04,2025-03-07,"5.10%",150,5.1,0
2025-11-04,2025-03-07,"5.35%",175,5.35,0
2025-11-04,2025-03-07,"5.60%",200,5.6,0
2025-11-04,2025-03-07,"5.85%",225,5.85,0
2025-11-04,2025-03-07,"6.10%",250,6.1,0
2025-11-04,2025-03-10,"0.10%",-300,0.1,0
2025-11-04,2025-03-10,"0.35%",-300,0.35,0
2025-11-04,2025-03-10,"0.60%",-300,0.6,0
2025-11-04,2025-03-10,"0.85%",-275,0.85,0
2025-11-04,2025-03-10,"1.10%",-250,1.1,0
2025-11-04,2025-03-10,"1.35%",-225,1.35,0
2025-11-04,2025-03-10,"1.60%",-200,1.6,0
2025-11-04,2025-03-10,"1.85%",-175,1.85,0
2025-11-04,2025-03-10,"2.10%",-150,2.1,0
2025-11-04,2025-03-10,"2.35%",-125,2.35,0
2025-11-04,2025-03-10,"2.60%",-100,2.6,0
2025-11-04,2025-03-10,"2.85%",-75,2.85,0.0164232024933592
2025-11-04,2025-03-10,"3.10%",-50,3.1,0.122250287233757
2025-11-04,2025-03-10,"3.35%",-25,3.35,0.340445878337551
2025-11-04,2025-03-10,"3.60%",0,3.6,0.357799217908013
2025-11-04,2025-03-10,"3.85%",25,3.85,0.141979088013374
2025-11-04,2025-03-10,"4.10%",50,4.1,0.021102326013946
2025-11-04,2025-03-10,"4.35%",75,4.35,0
2025-11-04,2025-03-10,"4.60%",100,4.6,0
2025-11-04,2025-03-10,"4.85%",125,4.85,0
2025-11-04,2025-03-10,"5.10%",150,5.1,0
2025-11-04,2025-03-10,"5.35%",175,5.35,0
2025-11-04,2025-03-10,"5.60%",200,5.6,0
2025-11-04,2025-03-10,"5.85%",225,5.85,0
2025-11-04,2025-03-10,"6.10%",250,6.1,0
2025-11-04,2025-03-11,"0.10%",-300,0.1,0
2025-11-04,2025-03-11,"0.35%",-300,0.35,0
2025-11-04,2025-03-11,"0.60%",-300,0.6,0
2025-11-04,2025-03-11,"0.85%",-275,0.85,0
2025-11-04,2025-03-11,"1.10%",-250,1.1,0
2025-11-04,2025-03-11,"1.35%",-225,1.35,0
2025-11-04,2025-03-11,"1.60%",-200,1.6,0
2025-11-04,2025-03-11,"1.85%",-175,1.85,0
2025-11-04,2025-03-11,"2.10%",-150,2.1,0
2025-11-04,2025-03-11,"2.35%",-125,2.35,0
2025-11-04,2025-03-11,"2.60%",-100,2.6,0
2025-11-04,2025-03-11,"2.85%",-75,2.85,0.0154550839413247
2025-11-04,2025-03-11,"3.10%",-50,3.1,0.147721050248202
2025-11-04,2025-03-11,"3.35%",-25,3.35,0.411998396545693
2025-11-04,2025-03-11,"3.60%",0,3.6,0.341208131453021
2025-11-04,2025-03-11,"3.85%",25,3.85,0.0836173378117597
2025-11-04,2025-03-11,"4.10%",50,4.1,0
2025-11-04,2025-03-11,"4.35%",75,4.35,0
2025-11-04,2025-03-11,"4.60%",100,4.6,0
2025-11-04,2025-03-11,"4.85%",125,4.85,0
2025-11-04,2025-03-11,"5.10%",150,5.1,0
2025-11-04,2025-03-11,"5.35%",175,5.35,0
2025-11-04,2025-03-11,"5.60%",200,5.6,0
2025-11-04,2025-03-11,"5.85%",225,5.85,0
2025-11-04,2025-03-11,"6.10%",250,6.1,0
2025-11-04,2025-03-12,"0.10%",-300,0.1,0
2025-11-04,2025-03-12,"0.35%",-300,0.35,0
2025-11-04,2025-03-12,"0.60%",-300,0.6,0
2025-11-04,2025-03-12,"0.85%",-275,0.85,0
2025-11-04,2025-03-12,"1.10%",-250,1.1,0
2025-11-04,2025-03-12,"1.35%",-225,1.35,0
2025-11-04,2025-03-12,"1.60%",-200,1.6,0
2025-11-04,2025-03-12,"1.85%",-175,1.85,0
2025-11-04,2025-03-12,"2.10%",-150,2.1,0
2025-11-04,2025-03-12,"2.35%",-125,2.35,0
2025-11-04,2025-03-12,"2.60%",-100,2.6,0
2025-11-04,2025-03-12,"2.85%",-75,2.85,0.0176839003497651
2025-11-04,2025-03-12,"3.10%",-50,3.1,0.142125563880801
2025-11-04,2025-03-12,"3.35%",-25,3.35,0.38075408847545
2025-11-04,2025-03-12,"3.60%",0,3.6,0.344087371927947
2025-11-04,2025-03-12,"3.85%",25,3.85,0.10475354868433
2025-11-04,2025-03-12,"4.10%",50,4.1,0.0105955266817057
2025-11-04,2025-03-12,"4.35%",75,4.35,0
2025-11-04,2025-03-12,"4.60%",100,4.6,0
2025-11-04,2025-03-12,"4.85%",125,4.85,0
2025-11-04,2025-03-12,"5.10%",150,5.1,0
2025-11-04,2025-03-12,"5.35%",175,5.35,0
2025-11-04,2025-03-12,"5.60%",200,5.6,0
2025-11-04,2025-03-12,"5.85%",225,5.85,0
2025-11-04,2025-03-12,"6.10%",250,6.1,0
2025-11-04,2025-03-13,"0.10%",-300,0.1,0
2025-11-04,2025-03-13,"0.35%",-300,0.35,0
2025-11-04,2025-03-13,"0.60%",-300,0.6,0
2025-11-04,2025-03-13,"0.85%",-275,0.85,0
2025-11-04,2025-03-13,"1.10%",-250,1.1,0
2025-11-04,2025-03-13,"1.35%",-225,1.35,0
2025-11-04,2025-03-13,"1.60%",-200,1.6,0
2025-11-04,2025-03-13,"1.85%",-175,1.85,0
2025-11-04,2025-03-13,"2.10%",-150,2.1,0
2025-11-04,2025-03-13,"2.35%",-125,2.35,0
2025-11-04,2025-03-13,"2.60%",-100,2.6,0
2025-11-04,2025-03-13,"2.85%",-75,2.85,0.0195974742875985
2025-11-04,2025-03-13,"3.10%",-50,3.1,0.138023614403602
2025-11-04,2025-03-13,"3.35%",-25,3.35,0.357964614457873
2025-11-04,2025-03-13,"3.60%",0,3.6,0.344838248485035
2025-11-04,2025-03-13,"3.85%",25,3.85,0.123344731984597
2025-11-04,2025-03-13,"4.10%",50,4.1,0.0162313163812948
2025-11-04,2025-03-13,"4.35%",75,4.35,0
2025-11-04,2025-03-13,"4.60%",100,4.6,0
2025-11-04,2025-03-13,"4.85%",125,4.85,0
2025-11-04,2025-03-13,"5.10%",150,5.1,0
2025-11-04,2025-03-13,"5.35%",175,5.35,0
2025-11-04,2025-03-13,"5.60%",200,5.6,0
2025-11-04,2025-03-13,"5.85%",225,5.85,0
2025-11-04,2025-03-13,"6.10%",250,6.1,0
2025-11-04,2025-03-14,"0.10%",-300,0.1,0
2025-11-04,2025-03-14,"0.35%",-300,0.35,0
2025-11-04,2025-03-14,"0.60%",-300,0.6,0
2025-11-04,2025-03-14,"0.85%",-275,0.85,0
2025-11-04,2025-03-14,"1.10%",-250,1.1,0
2025-11-04,2025-03-14,"1.35%",-225,1.35,0
2025-11-04,2025-03-14,"1.60%",-200,1.6,0
2025-11-04,2025-03-14,"1.85%",-175,1.85,0
2025-11-04,2025-03-14,"2.10%",-150,2.1,0
2025-11-04,2025-03-14,"2.35%",-125,2.35,0
2025-11-04,2025-03-14,"2.60%",-100,2.6,0
2025-11-04,2025-03-14,"2.85%",-75,2.85,0.0276756832167226
2025-11-04,2025-03-14,"3.10%",-50,3.1,0.162185966112248
2025-11-04,2025-03-14,"3.35%",-25,3.35,0.366252604637592
2025-11-04,2025-03-14,"3.60%",0,3.6,0.320812072364365
2025-11-04,2025-03-14,"3.85%",25,3.85,0.108876452788808
2025-11-04,2025-03-14,"4.10%",50,4.1,0.0141972208802651
2025-11-04,2025-03-14,"4.35%",75,4.35,0
2025-11-04,2025-03-14,"4.60%",100,4.6,0
2025-11-04,2025-03-14,"4.85%",125,4.85,0
2025-11-04,2025-03-14,"5.10%",150,5.1,0
2025-11-04,2025-03-14,"5.35%",175,5.35,0
2025-11-04,2025-03-14,"5.60%",200,5.6,0
2025-11-04,2025-03-14,"5.85%",225,5.85,0
2025-11-04,2025-03-14,"6.10%",250,6.1,0
2025-11-04,2025-03-17,"0.10%",-300,0.1,0
2025-11-04,2025-03-17,"0.35%",-300,0.35,0
2025-11-04,2025-03-17,"0.60%",-300,0.6,0
2025-11-04,2025-03-17,"0.85%",-275,0.85,0
2025-11-04,2025-03-17,"1.10%",-250,1.1,0
2025-11-04,2025-03-17,"1.35%",-225,1.35,0
2025-11-04,2025-03-17,"1.60%",-200,1.6,0
2025-11-04,2025-03-17,"1.85%",-175,1.85,0
2025-11-04,2025-03-17,"2.10%",-150,2.1,0
2025-11-04,2025-03-17,"2.35%",-125,2.35,0
2025-11-04,2025-03-17,"2.60%",-100,2.6,0
2025-11-04,2025-03-17,"2.85%",-75,2.85,0.0173538742081984
2025-11-04,2025-03-17,"3.10%",-50,3.1,0.137104749187318
2025-11-04,2025-03-17,"3.35%",-25,3.35,0.371268046128537
2025-11-04,2025-03-17,"3.60%",0,3.6,0.348435673863811
2025-11-04,2025-03-17,"3.85%",25,3.85,0.113246314602263
2025-11-04,2025-03-17,"4.10%",50,4.1,0.0125913420098732
2025-11-04,2025-03-17,"4.35%",75,4.35,0
2025-11-04,2025-03-17,"4.60%",100,4.6,0
2025-11-04,2025-03-17,"4.85%",125,4.85,0
2025-11-04,2025-03-17,"5.10%",150,5.1,0
2025-11-04,2025-03-17,"5.35%",175,5.35,0
2025-11-04,2025-03-17,"5.60%",200,5.6,0
2025-11-04,2025-03-17,"5.85%",225,5.85,0
2025-11-04,2025-03-17,"6.10%",250,6.1,0
2025-11-04,2025-03-18,"0.10%",-300,0.1,0
2025-11-04,2025-03-18,"0.35%",-300,0.35,0
2025-11-04,2025-03-18,"0.60%",-300,0.6,0
2025-11-04,2025-03-18,"0.85%",-275,0.85,0
2025-11-04,2025-03-18,"1.10%",-250,1.1,0
2025-11-04,2025-03-18,"1.35%",-225,1.35,0
2025-11-04,2025-03-18,"1.60%",-200,1.6,0
2025-11-04,2025-03-18,"1.85%",-175,1.85,0
2025-11-04,2025-03-18,"2.10%",-150,2.1,0
2025-11-04,2025-03-18,"2.35%",-125,2.35,0
2025-11-04,2025-03-18,"2.60%",-100,2.6,0
2025-11-04,2025-03-18,"2.85%",-75,2.85,0.0106729294816444
2025-11-04,2025-03-18,"3.10%",-50,3.1,0.112488567369025
